CropProduction,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,37.11,38.8,32.9,44.5,44.96,46.72,43.95,51.09,56.27,59.7,62.84,66.39,62.04,71.21,68.09,74.96,74.09,75.83,76.28,79.78,85.14,88.36,90.36,94.06,98.46,100.28,101.26,99,106.87,112.39,113.02
Afghanistan,90.52,88.03,85.45,83.12,81.35,77.93,74.47,74.99,71.39,68.39,68.17,70.06,65.62,71.21,74.52,75.71,78.74,83.77,89.43,82.88,68.56,73.23,87.52,97.95,89.03,110.09,100.88,118.27,98.92,125.67,125.03
Bangladesh,53.96,53.51,55.62,56.93,57.18,59.61,60.36,59.52,59.61,65.82,66.12,67.67,68.25,67.5,64.26,66.54,70.34,70.97,73.58,84.4,90.76,88.49,90.69,92.94,90.42,103.03,106.55,112.92,122.11,122.06,131.01
Maldives,102.46,104.42,108.43,115.27,118.02,120.27,121.82,118.05,119.69,114.87,80.34,76.51,78.6,82.29,90.28,86.52,91.12,95.66,95.02,87.75,94.49,78.99,77.92,93.05,115.7,77.24,107.05,89.69,85.82,75.37,84.17
Pakistan,44.57,47.93,50.43,47.48,53.48,55.98,60.58,62.76,60.52,65.37,67.65,74.98,68.83,70.79,72.41,81.5,80.22,79.35,84.62,89.75,89.5,83.75,83.49,87.09,98.93,102.07,99,102.69,107.12,108.97,100.14
SriLanka,89.6,86.53,82.23,92.66,87.62,91.3,92.7,79.73,85.37,79.66,87.19,82.95,79.32,86.69,92.13,94.62,84.54,86.44,90.96,94.95,96.1,92.64,93.91,97.09,92.38,102.6,105.03,102.85,115.26,111.48,122.42
India,50.54,54.14,52.86,59.57,60.45,61.34,61.3,59.98,67.15,71.74,72.75,73.84,77.25,79.92,82.27,83.83,87.69,87.79,90.32,94.43,92.29,94.99,84.73,97.15,94.09,99.89,106.02,116.48,117.51,112.5,119.07
Bhutan,43.22,47.11,47.28,48.23,53.57,49.53,50.69,57.63,46.09,46.51,55.67,55.82,57.37,60.67,60.19,62.38,66.47,69.5,68.73,81.05,60.86,61.97,62.39,68.42,82.26,108.22,109.52,109.91,90.72,89.98,91.99
