Unemployment,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,,,,,4,3.4,2.2,,,2.5,,,,,,,7,,,,10.7,,,6.6,,9.3,,,,,
Maldives,,,,,,,,,,,,,,,,1.9,,,,,4.4,,,,,,22.2,,,,
Pakistan,,,,,,,,,5.3,,5.1,10.1,8.6,7.2,7.4,8.9,,10,10.5,,13.3,,13.4,,11.7,,8.6,7.5,7.7,,
SriLanka,,,,,,,,,,,,,,35.6,34.9,35.2,32.9,32.1,26.1,26.8,23.6,,,26.2,26.5,26.4,21.6,21.2,18.5,21.3,
India,,,,,,,,,,,,,,,8.2,,,,,,10,,,,10.52765,10.5,,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,9.7,,,12.9,
