DeathRate,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,16.835,16.425,16.018,15.614,15.214,14.819,14.432,14.053,13.682,13.315,12.946,12.566,12.17,11.757,11.327,10.884,10.435,9.986,9.548,9.123,8.714,8.316,7.927,7.55,7.189,6.855,6.561,6.313,6.116,5.966,5.86
Afghanistan,24.729,24.437,24.162,23.894,23.629,23.364,23.098,22.834,22.574,22.317,22.062,21.812,21.565,21.32,21.072,20.815,20.542,20.249,19.935,19.601,19.255,18.903,18.555,18.216,17.889,17.57,17.255,16.935,16.607,16.27,15.929
Bangladesh,13.608,13.192,12.978,12.786,12.557,12.257,11.886,11.488,11.098,10.717,10.348,9.99,9.643,9.307,8.984,8.675,8.382,8.105,7.846,7.605,7.382,7.177,6.99,6.818,6.663,6.524,6.403,6.3,6.213,6.141,6.08
Maldives,14.094,13.521,12.988,12.493,12.03,11.587,11.151,10.711,10.256,9.783,9.286,8.764,8.228,7.688,7.156,6.641,6.156,5.707,5.302,4.945,4.642,4.391,4.187,4.022,3.891,3.79,3.713,3.658,3.619,3.593,3.576
Pakistan,12.022,11.841,11.671,11.511,11.356,11.2,11.038,10.866,10.682,10.488,10.284,10.075,9.866,9.661,9.464,9.274,9.087,8.903,8.72,8.541,8.372,8.219,8.086,7.975,7.885,7.811,7.746,7.684,7.617,7.544,7.464
SriLanka,6.396,6.286,6.218,6.196,6.217,6.271,6.339,6.408,6.467,6.517,6.574,6.666,6.808,6.999,7.225,7.441,7.595,7.648,7.583,7.405,7.144,6.851,6.583,6.384,6.272,6.247,6.293,6.372,6.453,6.527,6.586
India,12.306,12.08,11.876,11.687,11.508,11.337,11.173,11.018,10.87,10.726,10.583,10.437,10.285,10.127,9.963,9.795,9.626,9.459,9.299,9.147,9.005,8.876,8.757,8.648,8.547,8.453,8.364,8.279,8.196,8.116,8.04
Bhutan,18.302,17.808,17.335,16.884,16.453,16.036,15.62,15.194,14.748,14.28,13.789,13.276,12.749,12.22,11.693,11.173,10.661,10.16,9.675,9.215,8.79,8.411,8.083,7.807,7.583,7.406,7.27,7.163,7.076,6.999,6.929
