ElectricPowerConsumption(kWh),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Nepal,186000000.00,217000000.00,274000000.00,299000000.00,330000000.00,374000000.00,443000000.00,493000000.00,544000000.00,603000000.00,665000000.00,722000000.00,738000000.00,788000000.00,868000000.00,946000000.00,1020000000.00,1050000000.00,1134000000.00,1292000000.00,1408000000.00,1570000000.00,1670000000.00,1769000000.00,1892000000.00,1984000000.00,2185000000.00,2312000000.00,2226000000.00,2606000000.00,2777000000.00,
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,1522000000.00,1867000000.00,2168000000.00,2537000000.00,2867000000.00,3041000000.00,3535000000.00,3769000000.00,4174000000.00,5094000000.00,5136000000.00,5324000000.00,6523000000.00,7414000000.00,8013000000.00,9010000000.00,9640000000.00,10063000000.00,10896000000.00,12164000000.00,13354000000.00,14979000000.00,16293000000.00,17441000000.00,22646000000.00,24540000000.00,28101000000.00,29684000000.00,33268000000.00,36997000000.00,41466000000.00,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,10619000000.00,11919000000.00,13290000000.00,14757000000.00,16384000000.00,18336000000.00,20398000000.00,22454000000.00,25919000000.00,27652000000.00,29865000000.00,32922000000.00,37978000000.00,39101000000.00,41363000000.00,43963000000.00,45271000000.00,46857000000.00,45530000000.00,48226000000.00,51579000000.00,53551000000.00,55663000000.00,60531000000.00,64630000000.00,71067000000.00,76335000000.00,77088000000.00,72439000000.00,76607000000.00,79269000000.00,
SriLanka,1425000000.00,1535000000.00,1703000000.00,1811000000.00,1886000000.00,2073000000.00,2243000000.00,2285000000.00,2383000000.00,2367000000.00,2624000000.00,2765000000.00,2946000000.00,3272000000.00,3613000000.00,3936000000.00,3756000000.00,4245000000.00,4626000000.00,4909000000.00,5536000000.00,5500000000.00,5778000000.00,6272000000.00,6870000000.00,7820000000.00,7939000000.00,8340000000.00,7758000000.00,8441000000.00,9277000000.00,
India,97898000000.00,107000000000.00,115000000000.00,123000000000.00,138000000000.00,149000000000.00,164000000000.00,178000000000.00,198000000000.00,217000000000.00,234000000000.00,256000000000.00,272000000000.00,293000000000.00,317000000000.00,340000000000.00,347000000000.00,369000000000.00,387000000000.00,398000000000.00,407000000000.00,415000000000.00,436000000000.00,462000000000.00,493000000000.00,520000000000.00,573000000000.00,633000000000.00,662000000000.00,712000000000.00,755000000000.00,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
