ElectricityProduction(kWh),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,217000000.00,253000000.00,324000000.00,359000000.00,386000000.00,430000000.00,541000000.00,564000000.00,584000000.00,716000000.00,878000000.00,932000000.00,886000000.00,933000000.00,1010000000.00,1196000000.00,1221000000.00,1169000000.00,1250000000.00,1478000000.00,1659000000.00,1867000000.00,2123000000.00,2267000000.00,2418000000.00,2533000000.00,2748000000.00,2792000000.00,2812000000.00,3115000000.00,3207000000.00
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,2353000000.00,2662000000.00,3036000000.00,3433000000.00,3966000000.00,4528000000.00,4800000000.00,5587000000.00,6541000000.00,7115000000.00,7732000000.00,8270000000.00,8894000000.00,9206000000.00,9784000000.00,10806000000.00,11474000000.00,11858000000.00,12882000000.00,14450000000.00,15771000000.00,17392000000.00,18665000000.00,19712000000.00,24684000000.00,26506000000.00,29879000000.00,31286000000.00,34957000000.00,37862000000.00,42347000000.00
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,14974000000.00,16062000000.00,17688000000.00,19697000000.00,21873000000.00,23003000000.00,25589000000.00,28703000000.00,33091000000.00,34601000000.00,37673000000.00,41076000000.00,48810000000.00,50646000000.00,53555000000.00,56957000000.00,59125000000.00,62155000000.00,65428000000.00,65780000000.00,68125000000.00,72430000000.00,75704000000.00,80830000000.00,85699000000.00,93832000000.00,98350000000.00,95691000000.00,91626000000.00,95400000000.00,94453000000.00
SriLanka,1668000000.00,1872000000.00,2066000000.00,2114000000.00,2261000000.00,2464000000.00,2652000000.00,2707000000.00,2799000000.00,2858000000.00,3150000000.00,3377000000.00,3540000000.00,3979000000.00,4387000000.00,4802000000.00,4530000000.00,5145000000.00,5683000000.00,6184000000.00,7004000000.00,6781000000.00,7087000000.00,7716000000.00,8235000000.00,9324000000.00,9500000000.00,9901000000.00,9242000000.00,9882000000.00,10764000000.00
India,119000000000.00,131000000000.00,140000000000.00,151000000000.00,169000000000.00,183000000000.00,201000000000.00,219000000000.00,241000000000.00,269000000000.00,289000000000.00,316000000000.00,333000000000.00,356000000000.00,385000000000.00,418000000000.00,437000000000.00,466000000000.00,497000000000.00,537000000000.00,561000000000.00,580000000000.00,597000000000.00,634000000000.00,667000000000.00,698000000000.00,753000000000.00,814000000000.00,842000000000.00,907000000000.00,960000000000.00
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
