FertilityRate,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,5.834,5.791,5.744,5.692,5.635,5.573,5.507,5.435,5.359,5.279,5.194,5.104,5.01,4.912,4.809,4.701,4.589,4.472,4.35,4.224,4.091,3.949,3.798,3.641,3.48,3.321,3.171,3.034,2.913,2.812,2.727
Afghanistan,7.742,7.763,7.785,7.807,7.829,7.85,7.871,7.893,7.915,7.937,7.96,7.984,8.01,8.034,8.052,8.058,8.043,8.004,7.939,7.847,7.73,7.595,7.447,7.294,7.14,6.989,6.843,6.7,6.559,6.422,6.288
Bangladesh,6.374,6.232,6.075,5.903,5.719,5.527,5.328,5.126,4.925,4.728,4.538,4.356,4.184,4.021,3.867,3.723,3.589,3.463,3.344,3.231,3.121,3.013,2.907,2.802,2.699,2.601,2.509,2.427,2.356,2.296,2.245
Maldives,7.071,7.146,7.21,7.245,7.24,7.184,7.07,6.901,6.686,6.427,6.129,5.797,5.441,5.073,4.704,4.345,4.007,3.692,3.404,3.146,2.919,2.722,2.549,2.394,2.256,2.134,2.027,1.938,1.863,1.802,1.752
Pakistan,6.535,6.508,6.483,6.46,6.436,6.407,6.367,6.31,6.234,6.138,6.024,5.899,5.767,5.634,5.499,5.359,5.208,5.042,4.861,4.669,4.474,4.29,4.126,3.987,3.874,3.786,3.714,3.648,3.579,3.504,3.423
SriLanka,3.408,3.319,3.222,3.119,3.01,2.902,2.798,2.702,2.619,2.548,2.488,2.435,2.385,2.337,2.289,2.245,2.208,2.184,2.173,2.176,2.191,2.216,2.247,2.279,2.308,2.331,2.345,2.35,2.346,2.333,2.313
India,4.68,4.598,4.518,4.439,4.363,4.289,4.216,4.143,4.069,3.994,3.917,3.838,3.758,3.676,3.594,3.512,3.43,3.349,3.27,3.194,3.122,3.054,2.991,2.933,2.879,2.83,2.785,2.742,2.702,2.663,2.625
Bhutan,6.553,6.501,6.449,6.399,6.348,6.292,6.225,6.141,6.036,5.907,5.753,5.573,5.372,5.155,4.929,4.7,4.474,4.256,4.048,3.855,3.676,3.51,3.352,3.199,3.053,2.914,2.785,2.668,2.565,2.476,2.399
