FertilizerConsumption,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,,,,,,,,,,,,,,,,,,,,,,,16.52524395,4.968604158,7.831141281,3.452269835,5.409843021,1.529062367,1.38735681,17.69916667,17.69916667
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,3.40336025,3.275090067,4.535568066,4.240358744,6.290993072,3.618809341,2.982165769,4.520980367,4.520980367
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,187.7292898,159.6846694,169.0109449,197.2500315,192.4573957,183.8934677,172.5650558,281.6990355,281.6990355
Maldives,,,,,,,,,,,,,,,,,,,,,,,4.5,6,7.75,22.25,88.25,65.5,16.75,5.5,5.5
Pakistan,,,,,,,,,,,,,,,,,,,,,,,140.8423586,145.9477245,157.6759803,175.1937926,177.5152969,169.8114221,162.5193616,217.2651493,217.2651493
SriLanka,,,,,,,,,,,,,,,,,,,,,,,304.5630342,259.1842105,287.01,255.2918182,291.3152381,288.525,299.2432,257.9283333,257.9283333
India,,,,,,,,,,,,,,,,,,,,,,,100.6414584,105.1337816,115.4385074,127.7997463,136.3540764,142.7611446,152.7142251,167.2130975,167.2130975
Bhutan,,,,,,,,,,,,,,,,,,,,,,,8.664,8.784,9.1328125,9.859375,9.078740157,9.669291339,16.42253521,31.94666667,31.94666667
