LiteracyRate,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Nepal,,30.03844827,,,,,,,,,,49.60371784,,,,,,,,,,70.05362258,,,,,,,,,83.12499
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangladesh,,35.65324724,,,,,,,,,,44.68082553,,,,,,,,,,63.6227346,,,,,,,,,76.95515
Maldives,,,,,,95.53618595,,,,,98.19961715,,,,,98.1701231,,,,,98.1701231,,,,,,99.30100661,,,,
Pakistan,,34.78335075,,,,,,,,,,,,,,,,,55.33052152,,,,,,,65.08658143,69.16579926,,71.11291,70.6762715,
SriLanka,,91.0433435,,,,,,,,,,,,,,,,,,,,95.58863269,,,,,97.48406367,,97.98180225,,98.1579253
India,,53.78457435,,,,,,,,,,61.90028218,,,,,,,,,,76.42570386,,,,,81.13085969,,,,
Bhutan,,,,,,,,,,,,,,,,,,,,,,,,,,74.40520688,,,,,
